id,Target,Tweet,stance
1306310756518952961,mask,"I hope our neighbours to the south, and even non-mask wearing Canadians will see this and understand that mask wearing is our best defense against COVID-19. https://t.co/RhC2MWuLqo",FAVOR
1251312556146221056,mask,"@Reuters No one is wearing a face mask to prevent the spread of coronavirus in this pretest. You have the right to pretest, but please wear a mask. We Wuhan people know how important it is. Even our city is open again, we still wear mask when go to work or shopping.",FAVOR
1292456196641828864,mask,"They thought COVID-19 was a hoax, until they fell dangerously ill https://t.co/cRL5ukfoob via @nbcnews   It is real, Wear mask, distance and wash hands!",FAVOR
1235412400154775552,mask,Coronavirus in NJ;( Come on just wear mask to protect yourself...I just dnk why experts just told people mask is useless. Do you believe every peole who is sick will wear mask voluntarily??? Some patients infected coronavirus even DO NOT HAVE SYMPTOMS. Be safe.,FAVOR
1235543280282189825,mask,"@Just your daily reminder that #coronavirus has been spreading unmonitored for weeks in the US, because the federal… https://t.co/U48wIYcFbg Keep you stay away from #CoronaVirus. Help your self by getting face-mask. https://t.co/qur1CDt1Qr",FAVOR
1291608873401556997,mask,"@JolyonMaugham And on top of the dodgy purchases, masks don't work.   https://t.co/Xu5Ua8FexB  https://t.co/uU61Fdf03B  https://t.co/JmtMt8wNf3",AGAINST
1256460054389088258,mask,"No mask, good life? Mike &amp; Don never wear the mask!  Half a Billion Dollars for Medical Gowns: Yarn Maker That Hosted Pence Lands Giant Coronavirus Contract https://t.co/J4HJL6UYwQ",AGAINST
1327634647409430530,mask,North Dakota issues statewide mask mandate to stem spread of COVID-19 https://t.co/eSpB61zQ9X,NONE
1328469618562838530,mask,Face mask that kills coronavirus could be available by December  https://t.co/gXrkk8gxU3  Sent via @updayUK,NONE
1325872978245152768,mask,This don’t mean that we stop wearing masks folks https://t.co/S5MMNNpJbJ,FAVOR
1240223641540812800,mask,always wear mask when outside !! disinfect everything u touch !! stay healthy !! https://t.co/YDIUWAngbU,FAVOR
1340737281783721984,mask,Mrs C. has bought me a special face mask for this weeks visit to the #USA  #COVID19 #Christmas https://t.co/Eur8wlEo3I,NONE
1300548602973036545,mask,"Rubbish. How dare you. Masks don’t work. Look at the scientific advice. It’s also to do with freedom of the individual. If you  think a mask protects you, wear one. You are safe!! I won’t be shopping in Tescos again. #Sheep #Coronavirus #Freedom #Dystopian #MasksDontWork https://t.co/z6S2pQ8bzW",AGAINST
1292281938179289088,mask,@Ranba_Ral @Mikeisjoyful @saranimals25 @RealTargetTori @neontaster Don't these retards know Covid 19 is destroyed by UV light? I refuse to wear a mask outside during the day with distance or when no one is around.  Just plain idiotic and no base in reality or scientific fact.,AGAINST
1328814972688805888,mask,"@AlexBerenson @TheAtlantic The line about masks not doing much good is the author's take on this article: https://t.co/cT6pNufs5B  it says: ""Masks alone will not prevent infection if the exposure is prolonged""  that does not =&gt; masks are useless &amp; that is NOT the position of @jljcolorado-his research cited",AGAINST
1320146806999715841,mask,"@trilogytae The coronavirus is still serious, you must wear a mask to protect yourself. I heard that Amazon is unable to buy high-quality #masks recently. Good news: you can copy ??  (ＵＳＨＯＰＡＲＥＡ) to Google search immediately. It can be successfully delivered within two days.",FAVOR
1340299210273533952,mask,69 people referred to Public Prosecution for not wearing masks in Qatar  #Qatar #QatarNews   https://t.co/FjnZWw7bQu,NONE
1286304617974968326,mask,President Buhari wears a face mask as he arrives Mali for the ECOWAS peace mission today July 23.This will be the first time President Buhari will be spotted wearing a face mask since the Coronavirus pandemic started. - https://t.co/MYR6yRVaVc,NONE
1306582806932455424,mask,@thoughtfulfala @brithume COVID-19 particle is about 0.1 micron in size. It can go right  through the mask. That is the point.  A larger point is that mask mandates are misusing the excuse of health to exact political submission and control. https://t.co/xXrEpCWUwv,AGAINST
1283164667779702785,mask,"@LorimerRM @richardodurrant But COVID-19 is carried on water particles; hence talking 0.9 to 1 micron. It’s also about dispersal; a mask causes your breath to disperse over a greater area, thus decreasing potential concentrations. Masks are one of the simplest defenses we have.",FAVOR
1278071887323631619,mask,"Denton County Public Health is announcing 105 new cases of COVID-19, bringing the countywide total to 2,845.   This is the second triple-digit new case count, which follows the heels of County Commissioners opting against mask requirements during their meeting Tuesday. @DentonRC https://t.co/ggNrMZwXoE",NONE
1302026282885173248,mask,@talkRADIO @mrmarkdolan What an imbecile. I am sick and tired of #COVIDIDIOTS. We will never get over Covid 19 if people do not protect one another. I am comfortable with my mask.,FAVOR
1281982934010994688,mask,more attacks on transit workers over masks  JUST DRIVE https://t.co/iks1zrQaMm,NONE
1342179179861839876,mask,"Maine tells the news they are banning the use of masks after their Coronavirus numbers stayed under 100,000 for the week.",NONE
1329071134734655491,mask,"been telling you masks don't work, now more confirmation of that : BREAKING: Massive Danish study further confirms masks don't work and may be dangerous. #ConstitutionOverCoronavirus https://t.co/W7nPhqHJ0R",AGAINST
1243299070635945985,mask,Wouldn't an expired N95 mask be better than a bandana????  https://t.co/F8lfudtBNc,NONE
1317045648735244288,mask,Serbia orders mandatory mask-wearing as coronavirus cases rise https://t.co/AsVUtwZlgT,NONE
1268924212414001153,mask,@SuperMaddix64 @TzarGilly @KdubSoSolid @Ballislife lmfao masks do not do shit for stoping the spread of corona virus. you’re going to contract it regardless of if you’re wearing a mask.,AGAINST
1290999999925383169,mask,"If you're going out this week, please wear a mask if visiting shops or using public transport so you can help us #KeepLondonSafe  If you show signs of COVID-19 self isolate immediately &amp; ring 119 or visit https://t.co/aHReGd8J8Q to book a test. https://t.co/T6ORGVo3kP",FAVOR
1249288001709981696,mask,PM Narendra Modi uses homemade face mask during CMs' meeting on COVID-19  https://t.co/aWfECG4x3p  via NaMo App https://t.co/VKkvxDtCpv,NONE
1286966457994227712,mask,Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/KeKZN7DetK #findyourthing #redbubble #unitedstates #america #facemask #mask #masque #gesichtsmaske #maske #mascarilla #mascherina #mascherine #COVID19 #coronavirus #mascarasalva #tshirt #art,NONE
1239135622146797569,mask,"@shane_c1986 Well, when perfect is the enemy of the good, as they say, do you think it would be better than nothing?  I know they say masks don't work, but what do you think of this? https://t.co/e4IQWaeXWi",FAVOR
1328101590222385159,mask,"Sums it up. Money=power and will always be dangerous in the wrong, maniacal and egotistical hands.  The fear put into us, is no more than psychological abuse.  Anyone supporting this government has Stockholm syndrome.  Wakey fucking wakey #COVID19 #CancelTheLockdown #masksoff https://t.co/btnpMPAfHa",AGAINST
1325876865022660608,mask,Utah governor issues statewide mask mandate #SmartNews At least there is at least one Republican Governor who accepts Science! Good job Governor #WearADamnMask #wearamask  https://t.co/u72oSbIs58,NONE
1341770727826087936,mask,Debunking COVID-19 vaccine and mask myths. It is worse now than the first wave. https://t.co/Lrx6OqbhhR,NONE
1306572258270498823,mask,@realDonaldTrump Indonesians caught without a mask forced to dig graves for Covid-19 victims. Something that you should do? #DerangedDonald,FAVOR
1328532101587755008,mask,"What happened in the beginning when no mask, but social distancing? Then it was a mask or social distancing. Now it’s masks until 2022, social distancing AND lockdowns again. @realDonaldTrump please dump Fauci! https://t.co/cBqppRzDBN",AGAINST
1264563980388925441,mask,Are you wearing face mask because  of corona virus or because of police?,NONE
1336090284027949059,mask,"NEW: Arkansas' Alcohol Beverage Control agents conducted 299 COVID-19 inspections and found 22 businesses had violated health guidelines with cooks failing to wear gloves and patrons dancing close together, maskless. https://t.co/tmY4ZtcDic #arnews https://t.co/sJRV9tVSlH",NONE
1222855579212738562,mask,?????♂?: then my sister giving me a face mask to protect me on coronavirus lol!,NONE
1276401612915949568,mask,@realDonaldTrump Still no mask. You have the highest death rate from COVID-19. You are a disgrace to the planet.,FAVOR
1333510830202171394,mask,Stupidity!!!! Many Colorado Republicans go maskless during special session on COVID-19 relief – The Denver Post!  https://t.co/PdbBqa1uvD,FAVOR
1282962911066030080,mask,Shop in style! #facemask #facemasks #Facecoverings #coronavirus #COVID19  Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/cShGVyC4Nx #findyourthing #redbubble,NONE
1263656489274621954,mask,@KenGardner11 Saying masks are “ineffective” is quite the “incredibly stupid” statement.  https://t.co/ZQiAhdEvfG,FAVOR
1289014702832582657,mask,"@GovMikeDeWine, ban masks in Ohio!  They are perpetuating the CoronaVirus through many ways such as hypercapnia, hypoxia, and transferring germs through hands adjusting the mask!     Unless perpetuating the virus was your goal, then carry on.  Look at the real science.",AGAINST
1273736685583503360,mask,"@BernieMurf @Clare_O_Hagan Thankyou very much but it had to be in ""isolated""conditions.There will be only be me in ambulance and driver,who will give me a mask  at my door.Will go into Hospt straigh fr Ambulance.Will meet no other patients.They are all taking Covid 19 seriously",FAVOR
1224368005125169152,mask,Finna go buy a mask ??I’m not catching this corona virus,FAVOR
1236147085780471808,mask,Restaurant sorry after photo showing used mask lying on cutlery goes viral https://t.co/6xjMj96eGD #Coronavirusoutbreak #CoronavirusoutbreakAllstories https://t.co/8iT9pEt5Xn,NONE
1326137588659449856,mask,I’ll wear my mask! https://t.co/qp6c2ObY7U,FAVOR
1298183502186209282,mask,@Swamy39 Major problems of Students :  1- COVID-19 is not under Control. 2- Online Classes are not as beneficial as regular Classes. 3- Students dealing with depression because of pressure of JEE &amp; NEET. 4- We can not wear mask for 3 hours.  Wake up @narendramodi  #MODIJI_POSTPONEJEENEET,AGAINST
1328678855327027201,mask,"As deaths spiral, South Dakota governor opposes mask rules https://t.co/925FTWgIwe",NONE
1330979553234329601,mask,"Miami Herald: Facing COVID surge, Florida mayors ask DeSantis for mask mandate, more local control - https://t.co/CDf6Cc6e53   #Florida #coronavirus #localgov",NONE
1333838412302860288,mask,EXCITED! Ordered this Face Mask   link: https://t.co/ETiStb3pqQ  #facemask #mask #amywinehouse #covid19 #covid #facemasks #art #gift #holidays #love #happy #mask #girlmask #nicemask #holidays #gift #shop #shopping https://t.co/nNtdn0BisA,NONE
1309204379249946625,mask,@cbcnewsbc For all the naysayers and fools that think masks are useless read this and stop posting nonsense on social media.  https://t.co/b2naUoqSiH,FAVOR
1328034941700108294,mask,"Fauci says Americans shouldn't stop wearing masks, social distancing even after they're vaccinated against Covid-19 https://t.co/75E3QtQ5z7",NONE
1329471844244729856,mask,"COVID-19 UPDATE: We are open but require customers to social distance, and wear a mask. We limit the number of customers to three (3) at a time to keep staff safe in our small space. Curbside pickup of call-in orders are accepted. Call us at (612) 354-7944 to arrange your order. https://t.co/3kJiPe3o5r",NONE
1288571960075550721,mask,ALERT: Coronavirus shopping: A new breathable mask - Global Pandemic News | #Coronavirus #COVID19 #Protests - https://t.co/QwslXt3m1r https://t.co/T1SompzX4N,NONE
1335202762523602945,mask,Who are the people supporting this loser?  A mask is an IQ test. #WearAMask https://t.co/mYHI3lPhen,FAVOR
1276663844631429122,mask,@lucy_bconner @BLMErinWil @Stoneology101 @larsp2740 @realDonaldTrump Go catch Covid-19 or something since you’re leader doesn’t believe in wearing mask,FAVOR
1338093269868273665,mask,"@Davyboy67 @nadhimzahawi @MattHancock (3) Coronavirus droplets are tiny and can pass through most face coverings from others speaking close to you, not wearing masks, etc .... https://t.co/CWGBqGAsWS",AGAINST
1257339906944311308,mask,"Imagine those claiming covid-19 is scam are using nose mask, in fact, hypocrisy is chronic!",FAVOR
1222936621047115776,mask,"Anti bacterial mask,50% off,WorldWide Health Panic Free delivery #coronavirus #coronavirusantimask #wuhan #ChinaCoronaVirus https://t.co/XyE8XwLQw0 https://t.co/jBXCFFKzZZ https://t.co/IMjmGGzSlp",NONE
1315982949691674629,mask,"@desloge New CDC reports shows that 70+% of coronavirus cases ALWAYS wore a mask, while only 3.9% NEVER wore a mask.  If masks worked, don’t you think those numbers would be opposite!  END THE MASK MANDATE!  https://t.co/7E1Jc4duCt",AGAINST
1222750249720131585,mask,If so could the minister of Science and Technology go to IDH without wearing a mask and demonstrate to people? #lka #Politics #CoronaVirus #CoronaOutbreak https://t.co/QWTJ4DOr9w,FAVOR
1334271901263409155,mask,Also because this. Y’all remember the pain clinic I was referred to? That doctor told someone he’s done his own research and concluded that masks are useless.   https://t.co/RMwNg6tJaH via @wbir,AGAINST
1316476370227093505,mask,It's people like you who spread coronavirus: Disabled mum with mask exemption claims she was shouted at by bus driver https://t.co/DPYseHqDcH,NONE
1267098115103916032,mask,i am backing to living my normal life. i really don’t give a fuck if you insist on living your “new normal”. stay in your own lane. you shouldn’t even be looking at other people’s faces to see if they are wearing a mask or not. fucking creep. #rgpv_spreading_corona_virus,AGAINST
1315630292166684673,mask,"?? Are the people who don't know what a cafe is the same folk who walk the wrong way around one way systems, can't wear a mask properly and sit down on bus seats that are cordoned off? I suspect they will be! Thick buggers! #coronavirus",FAVOR
1281726385334022144,mask,"Want to be on the side of good? Do you like being on the side of Glory and Honor? Then get the latest corona virus mask from The Jump on Inn!   Show that ""Vector Industries"" who runs things in this dimension.  https://t.co/HwxvMWCqIN https://t.co/ZH4OP6wCU2",NONE
1338129291024891907,mask,Anti-masker in New Jersey refuses to enforce covid-19 guidelines at his gym. https://t.co/5X8Sx0Dob6,NONE
1282687544199700480,mask,Coda: I'm not an epidemiologist &amp; don't pretend to be; but I also know enough to listen to those who actually are. They say masks help. https://t.co/OTC2cFA96K,FAVOR
1256123629475151872,mask,"@ThanePrince @SianGriffiths6 The idea is not to wear medical masks and stop ingress, save that for medics.  The idea is for everyone to wear fabric face coverings and stop egress.  Make one, you are a resourceful woman  https://t.co/nMVNmvKPV3",FAVOR
1312734586565165057,mask,FAMILY PACK / MASK BOX – ADULTS &amp;  KIDS  #PPE #facemasks #covid-19 #mailorder https://t.co/q9T8dFyLpN https://t.co/hgysM1YjCR,NONE
1278878434094186496,mask,Perhaps this will result in mask compliance?  #COVIDIOTS #coronavirus https://t.co/oTCd8kkzuX,FAVOR
1283924162076012544,mask,If you can inhale through your nose and/or mouth you can exhale coronavirus through both. Pull that mask up brother,FAVOR
1272750294179471360,mask,Republican congressman with coronavirus refused to wear mask in Capitol - Business Insider https://t.co/0PaLq1oqeJ,NONE
1286835905408319488,mask,"Cool, the county board of stupidvisors don't want to enforce mask wearing and distancing and want all of us to gently nudge people to not infect us.   https://t.co/fDwZyrRXaZ",FAVOR
1282997037890449411,mask,"'. .ever notice the official coronadoom test requires sticking a long rod up into your skull, the only way to get a good sample they say, but the merest breath seeping out of a mask is enough to infect a stranger?'  Coronavirus Update XXII: Mask Madness https://t.co/aORRbXF0nu",AGAINST
1327272757537755136,mask,Not all masks are the same https://t.co/912LaCWJPB,NONE
1238730908640989184,mask,Check out this story on CNN: https://t.co/t0GX05vPOR #coronavirus #mask,NONE
1281702964693012480,mask,Y’all really think I need a mask?   I’ve had ex’s more toxic than the corona virus.  I’m good.,AGAINST
1235102105397948416,mask,Cost of mask increased 3times due to fear of coronavirus People are in panic due to the rising fear of Coronavirus in Delhi-NCR.There is a shortage of surgical and N-95 mask in the Delhi-NCR market.Some people even claimed that the mask is being sold in the market at a price much https://t.co/msRD0DHLq4,NONE
1287377255358959616,mask,@Epithemiou I truly don't understand how wearing this mask can stop you from catching the Coronavirus? https://t.co/vLgIkD4tL6,AGAINST
1316454581853810688,mask,"@da_zozz @LetItFly04 @Cernovich Oh so you believe in choice yeah? Great. We agree then.  My body, my choice. I don’t want COVID-19. But if you don’t wear a mask you might give it to me. Why should I be put at risk of death/disability because of your actions....  Immunity only from vaccine..... MAYBE.",FAVOR
1326217658019311616,mask,Why are there new cases if masks work so well . . . ?  Hmmm . . . https://t.co/5aDDWkdSld,AGAINST
1246789147106435073,mask,@ShurelyNot There is NO evidence that masks don't work. 34 studies show that masks DO work.  Please read this thread: https://t.co/bZoBWrhsve  See this site: https://t.co/IOzsDlwcKY  Check the studies: https://t.co/NkzJR66l0O  Read this article: https://t.co/pqBQb9oRNy,FAVOR
1275773529007558657,mask,@DeborahDitkows1 @BradleyWinslow4 @CNN I’m a democrat and I don’t wear a mask.  I also think that the COVID-19 is a bunch of bullshit.,AGAINST
1301277002905735168,mask,@GovPritzker Masks don't work. You know it. A 1 micron Covid-19 organism easily passes through a surgical mask. It's like a screen door on a submarine. You're just a control freak.,AGAINST
1274060255190593536,mask,These mask do NOTHING to stop the covid 19 virus. ITS ALL FEAR PORN folks. These evil dems will do anything to make Trump look bad. https://t.co/1fDiGe0w1I,AGAINST
1326944120980598786,mask,"#Masks cause #COVID19 Here's how:  You go to the store, pump gas, use an atm then you reach up to your mask, take it off, adjust it. BOOM you're inoculated! Me, no mask, my hands never get above my chest. I get home and wash with antiseptic soap. #MasksOff",AGAINST
1285433328921767936,mask,@deniseshrivell WTAF - not on single mask in sight And didn't we have something called TAFE or has that fallen victim to COVID-19?,FAVOR
1291267845066719232,mask,BREAKING: Hancock announces latest Covid19 rule. All buildings should wear a mask and keep their distance.  #coronavirus #torygraph,NONE
1333435188056109060,mask,Clear masks developed in Baltimore for deaf people offers improved communications for frontline workers during COVID-19 https://t.co/k2z8tmYuYY  #HoCoMD,NONE
1329659956795203585,mask,"Coronavirus Killing Facemask Invented By UK Scientist, Gareth?Cave https://t.co/eA4BAJSCmt",NONE
1329523287014187013,mask,168 deaths in Illinois today ????Undeniable spread of Covid-19. Wear your mask! ?? Social Distance &amp; Stay safe! https://t.co/rcyXgMB88m,FAVOR
1280477435910217730,mask,You wearing a mask does nothing to prevent giving or getting COVID-19.  Be curious. Watch this video! https://t.co/Qbk8RTEupv,AGAINST
1255522976352669696,mask,"I'm a huge supporter of civil Liberties. A libertarian thinker for sure in #TPOH. But not when what you do can hurt others. In crowded spaces, please wear a mask. History will repeat. Please be thoughtful in your actions. And study history. https://t.co/hJYZEtYqft",FAVOR
1305918100752052224,mask,Noel Gallagher: I am a selfish wankerish arsehole and I refuse to wear a mask.  Covid-19: https://t.co/4RuCYMxkCm,AGAINST
1327064004246740992,mask,Bam. Fuck your masks. They're not working. People will get sick. Live with it https://t.co/NjjtqLlcBf,AGAINST
1242115461254238208,mask,Covid 19 is not airborne. Stop2 la pakai mask if you are not professionally have to be in contact constantly with covid 19 patient. Bagi dekat doktor2 and nurse yang lebih memerlukan lagi bagus https://t.co/03kqWpKIHg,AGAINST
1346085790544257024,mask,#RMS  #Pharm2Farm  #P2F  #WearAMask  #innovation #protection #PPE   #MaskUp  #Mask #COVID19 #VIRUSKILLING #facemask   ????Anti-Covid-19 face mask (soon available) listed in the 10 'wow' moments of 2020 from  #itvnews ????  https://t.co/kVZbmcZmE2  ??  https://t.co/zYGTkkt2by https://t.co/M61RqHsAgm,NONE
1277334160592506883,mask,All those who refuse to wear a mask should also refuse a COVID-19 vaccine once it is discovered.,FAVOR
1282770953559212032,mask,@Ifty58941534 @fordnation @cme_mec No ever claimed wearing a mask protects the wearer form COVID-19.,AGAINST
1264936857453789184,mask,"@Target Now that there is clear scientific evidence that mask slow the spread of Covid-19, why are you still not requiring that masks be worn while shopping in your store?",FAVOR
1328290954718146560,mask,"Costco face mask policy update requires all shoppers to wear a mask or shield amid coronavirus surges  Costco Wholesale Club's new mask policy goes into effect Monday and requires all members, guests and employees to wear a face mask or a face shield.  ?… https://t.co/UF5R5U05Y1 https://t.co/VPjY2hMObr",NONE
1300511040808124416,mask,"@SorceyMz @CTVNews It's stupid.. Masks don't work.  Why wear a mask.. Are you aware that, according to the CDC, the death rate of Covid-19 is 0.26%. Roughly the same as the flu.  Covid-19 is not a deadly virus.. We have been lied to.",AGAINST
1289522088987037697,mask,Please wear a damn #mask Just think about those who have already suffered thro this horrible virus. Do it for your family!! And most of all for YOURSELF. #Covid_19 affects all ages #coronavirus,FAVOR
1298641448665931780,mask,"#covid19: Recently, @CDCgov has:  1) Admitted #masks don't work https://t.co/auI3TWu58u  2) Lifted quarantine guidelines https://t.co/pGAaiWkrpF  3) Said exposed asymptomatic do not need testing https://t.co/nDXs83daR7 https://t.co/CYZc7WQhpo",AGAINST
1246612547010207744,mask,"Life has changed, and it is our duty to make sure that we contribute to keep everyone safe. This week, we learned that wearing a mask can help to stop spread the virus. Well, it’s time to put the 3D printer to work!! #stayathome #covid-19 https://t.co/Y4CGnz7Spi",FAVOR
1316268909444513792,mask,This is a big DUH. This can't be shared enough. STOP wearing masks! Your immune system IS your mask!  CDC Study Finds Overwhelming Majority Of People Getting Coronavirus Wore Masks https://t.co/wNS05HbTbE,AGAINST
1346201847569076224,mask,@Chesschick01 Math is hard. Coronavirus = 0.1 microns. N95 mask tested for 0.3 microns.,AGAINST
1330367448680456192,mask,Rajkot: Rs 200 fine for people not covering their nose with a face mask  #COVID19 #Gujarat #coronavirus #TV9News https://t.co/zcIG5oPdFn,NONE
1282582291936620554,mask,"It's #fuck_dup that coronavirus, corona, mask, flag, covid19, covid, penguin, corona virus, pandemic, covid 19, register, register to vote, go vote, govote are associated with #GenderCritical #sexnotgender and #waronwomen - Not #Transwomenarewomen! Stop … https://t.co/MHXAoYZQpE https://t.co/PRxrc3Ge9O",NONE
1330933046896451589,mask,"Isn't this McConnell country? Now I understand! If you are STUPID enough to elect McConnell, you are OBVIOUSLY stupid enough to NOT wear a mask! Selfish bastards TOO! https://t.co/vBl0cQtxFW",FAVOR
1334921304751939586,mask,Lol wearing a mask does nothing if it’s worn under the chin or nose. I was in @dicks Black Friday  and the majority of under 30’s had them under their nose or chin and not a word was said to any of them. https://t.co/Jj8ue9tgNe,AGAINST
1330912692744306688,mask,Wear your mask or get ready for  the consequences... ????????   #COVIDIOTS #COVID19 #Pakistan #coronavirus #COVIDー19 #China #ChinaVirus #MaskUp https://t.co/6WTwTSzmhp,FAVOR
1267688211662303234,mask,@ewufortheloss And she pulls her mask down exposing him to possible Covid-19,NONE
1332812984754843649,mask,@RobExRAF My mother in law is an ICU charge nurse in Western Australia. She's dealt with patients who've had it. None have died of Coronavirus on her watch. And if it's a microscopic virus face masks are useless,AGAINST
1279188823231148032,mask,@16MillionRising @mikegalsworthy @acgrayling @spaceangel1964 @piersmorgan @EdwardJDavey @snb19692 @derekjames150 @Scientists4EU @BylineTimes @peterjukes T cells vs antibodies. Virus 0.1 micron vs ‘lucky charm’ mask 20 micron https://t.co/REMBfkoqmM,AGAINST
1275777170737160193,mask,"For some, the mask is a bare necessity for venturing outside of the home safely. For others, however, masks have become a canvas for self-expression. Others are using them to make a statement, be it a political message or a showing of support for a cause.  https://t.co/3nGFXJvL8h",NONE
1268588640025874432,mask,"Wear a mask ?? stop the spread of virus ??  Surgical Masks, Respirators, Barrier Masks: Which Masks. https://t.co/rLfLID7YJR",FAVOR
1345942006644801538,mask,Coronavirus: Advocate says lack of masks can lead to?isolation https://t.co/gdey93n23p,NONE
1328806013827387393,mask,"California tightens COVID-19 mask restrictions, face coverings must be worn outdoors at all times https://t.co/NxHYlGhn42 via @abc7newsbayarea",NONE
1316112736774955009,mask,"Wear a cloth face covering to protect you and your friends.  Before you put on your mask, wash your hands. Place over your NOSE and MOUTH. Make sure you can breathe. Wait until you get home to take off your mask.  Learn more: https://t.co/uu26VA2tMT https://t.co/mO6ffstYtW",FAVOR
1332724957491638272,mask,"Yes, mask mandates help fight COVID-19 spread #Futurism #ico  https://t.co/N9m2i8ZOuP",FAVOR
1298286881507962880,mask,@HayleyForrest88 @luckystiff4 @ABCFactCheck Then riddle me this... Before there was a mask mandate 400+ Covid-19 cases were reported daily. When the mask mandate happened cases started to go down within two weeks. Cloth masks don't stop the spread completely no one is saying they do.,AGAINST
1262972099204915200,mask,"@TorontoStar @AlexpiersonAMP If masks work so well, then why not giv every inmate a mask? Releasing prisoners over #Covid_19 is sheer lunacy and people should be held responsible if they commit crimes",AGAINST
1277340681997094913,mask,"Good thing I was wearing my mask, look at the size of this #rona #WearAMask #coronavirus #COVID19 https://t.co/Uv7DOKBQD0",FAVOR
1329322277293289475,mask,"90-99% of #COVID19 is only about protection &amp; motivating others. You can protect yourself from this deadly virus with small precautions like wearing a good quality mask properly, maintaining social distance &amp; taking care of hand-hygiene: Union Health Minister @drharshvardhan https://t.co/rv9jahSXCr",FAVOR
1307704078483374080,mask,Here's proof masks are useless. This mask wearing doctor was not protected by wearing a mask. I wonder if they gave her hydroxychloroquine? Young Houston doctor dies after fighting for her life in ICU with COVID-19 https://t.co/ihIjZKdzPO via @houstonchron,AGAINST
1313670945442332672,mask,"@nomad_randy @MikeHawk2021_ @MajorPatriot There has only been a little over 9,000 deaths directly related to COVID-19.  However, wearing a mask is causing more unforeseen health problems on the average human body. And your also lowering your immune system so when u do decide to take it off you’ll catch every little thing",AGAINST
1313958491762040832,mask,"@jessie_hargrave @renee_berquist @TheRealHoarse @justjo2 @RepMattGaetz According to the CDC’s data, the survival rate for COVID-19 is as follows:?  0-19: 99.997% 20-49: 99.98% 50-69: 99.5% 70 &amp; over: 94.6% ?  Life expectancy in the USA per CDC: 78.7 (2018)  You want to mask Children for 6 hrs a day who have .003% of dying of COVID.  That’s abuse.",AGAINST
1275846822158835714,mask,Covid-19 is real. We’re in a good place to stop its spread and we can contain it. UNFORTUNATELY IT HAS NOT BEEN DEFEATED. There is no vaccine and there is no proven therapy.  There is ONLY social distancing and wearing your face mask. https://t.co/DZdqvRU5Nn,FAVOR
1315693500952846336,mask,@francoislegault From the CDC: Those who get sick with COVID-19  ALWAYS wear a mask - 70.6% NEVER wear a mask - 3.9% https://t.co/PUQ7gfPF8g,AGAINST
1295321192799379456,mask,@sharonstone tell your sister condolences for her covid 19 educate her please! Masks are USELESS on the healthy. They lower immunity and don’t stop micro covid! You are rich and can be more careful and protected. Don’t blame those who’re not deceived see pic’s esp of mask pusher https://t.co/8p51GoaZdl,AGAINST
1265565280924766211,mask,@WSJ that mask will get them ill https://t.co/tj0KWYEbxF,AGAINST
1326704980561076226,mask,"CDC now says masks protect wearer too, not just others, from Covid-19 transmission - https://t.co/mK3RSmwsji https://t.co/MaXaonIOC9",FAVOR
1321505654511702019,mask,Wear a mask. Protect your neighbor. And yourself.   Coronavirus hospitalizations are way up in places without mask mandates https://t.co/N4f7fqO62p,FAVOR
1287349484456939520,mask,@GOVUK N95 mask 95% affective at 0.300mm Normal mask cloth scarf towel etc 30% effective at 0.300mm  COVID 19 is 0.125mm N95 mask is 0% affective at less than 0.300  MASKS ARE A WASTE OF TIME YOU ALL SHOULD BE SACKED,AGAINST
1283061708123189249,mask,#NoMasks Actually I'm pro mask and have been since the start but I did find this a little amusing. #Covid_19 https://t.co/xkDUwkmEM4,FAVOR
1252552875559051264,mask,"#MaskForce Be a mask force warrior to tackle COVID-19. Along with maintaining social distancing, it is recommended to wear face coverings in public settings. via NaMo App",FAVOR
1246851672699174919,mask,Countries where public face mask wearing is advised have lower rates of coronavirus infections – Daily Mail https://t.co/tb8EIDGnmZ https://t.co/05XeNGZ6lv,FAVOR
1329346713501523970,mask,"Wrong conclusion below: The result of this study that #facemasks reduce #COVID19 infections is indeed measured with uncertainty as the sample is small. But this is no proof that masks are useless. Studies with larger samples show their effectiveness, eg:  https://t.co/v8IU20iJKI https://t.co/uTNdtBvYjk",FAVOR
1329133622218158083,mask,Do masks protect wearers against infection?  Maybe we should RESPECT THE SCIENCE on this question. https://t.co/lIT8DtyP03,FAVOR
1233897327733006337,mask,?? I work at a hospital. I come in contact with about 50 patients a day. I’m a respiratory therapist. Many people breath directly in my face all day long (BTW Altoids. Try them). I do NOT wear a mask. I wash my hands A LOT. Relax people. #coronavirus https://t.co/YVpkStxhe2,AGAINST
1336605999172554752,mask,"@HatchedMatched @nobby_paul @Blank0_00 @melindiscott @EssexPR WHO own report on influenza found that it disappeared this year from about week 16  And no, it's not because of masks, travel restrictions &amp; lockdowns bcs WHO admits there's no evidence for pandemic flu scenario  Only plausible explanation is flu categorised as covid19 https://t.co/iekCvaPIXU",AGAINST
